,name,latitude,longitude,address,state,loopcheck
0,Chick-fil-A,39.0344196,-94.580956,5100 Cherry St Ste 216 Student Union Kansas City MO 64110,MO,Kansas City MO
1,Go-Chicken-Go,39.0341524962828,-94.57304492757021,5101 Troost Ave Kansas City MO 64110,MO,Kansas City MO
2,Raising Cane's Chicken Fingers,39.053247999999996,-94.593906,4040 Mill St Kansas City MO 64111,MO,Kansas City MO
3,Unforked,39.082904099059796,-94.5825436150735,2450 Grand Blvd Kansas City MO 64108,MO,Kansas City MO
4,Harold's Drive-In,39.10516,-94.56526,1337 Admiral Blvd Kansas City MO 64106,MO,Kansas City MO
5,Tasty's,38.953788059918104,-94.5073928565736,9425 Blue Ridge Blvd Kansas City MO 64138,MO,Kansas City MO
6,Steak'M Take'M,38.9878799,-94.57602,7702 Troost Ave Kansas City MO 64131,MO,Kansas City MO
7,Chick-fil-A,38.97337,-94.6077795,8551 State Line Rd Kansas City MO 64114,MO,Kansas City MO
8,Town Topic,39.0884847090352,-94.58882271898159,2021 Broadway St Kansas City MO 64108,MO,Kansas City MO
9,In A Tub,39.1669883728027,-94.5772018432617,4000 N Oak Trafficway Kansas City MO 64116,MO,Kansas City MO
10,Culver's,38.983651,-94.60780422090151,7953 State Line Rd Kansas City MO 64114,MO,Kansas City MO
11,Pancho's Mexican Food,39.06242,-94.58617,3540 Main St Kansas City MO 64111,MO,Kansas City MO
12,Winstead's Steakburger,39.041778564453104,-94.5855484008789,101 Emanuel Cleaver Ii Blvd Kansas City MO 64112,MO,Kansas City MO
13,Chipotle Mexican Grill,39.097373,-94.58247800000001,1370 Walnut St Kansas City MO 64106,MO,Kansas City MO
14,Chick-fil-A,39.2461924,-94.6539813,6501 NW Barry Rd Kansas City MO 64154,MO,Kansas City MO
15,LC's Hamburgers,39.234207,-94.657218,7612 NW Prairie View Rd Kansas City MO 64151,MO,Kansas City MO
16,Longboards wraps & bowls,39.20802,-94.57574,6269 N Oak Trfy Kansas City MO 64118,MO,Kansas City MO
17,China Feast,39.09835,-94.54485,3119 E 12th St Kansas City MO 64127,MO,Kansas City MO
18,Texas Toms,39.1674535502257,-94.5201783254743,5018 NE Parvin Rd Kansas City MO 64117,MO,Kansas City MO
19,Burger King,39.097561,-94.58243399999999,1350 Walnut St Kansas City MO 64106,MO,Kansas City MO
20,Paul's Drive In,38.93408,-94.5086,10424 Blue Ridge Blvd Kansas City MO 64134,MO,Kansas City MO
21,Raising Cane's Chicken Fingers,39.257203000000004,-94.649011,8771 N Ambassador Dr Kansas City MO 64154,MO,Kansas City MO
22,Jimmy John's,39.085188200000005,-94.58092959999999,2345 Grand Blvd Ste 103 Kansas City MO 64108,MO,Kansas City MO
23,TikiTaco,39.0574236,-94.60560759999998,1710 W 39th St Kansas City MO 64111,MO,Kansas City MO
24,HiBoy Drive-In,39.06081726121771,-94.47208690995191,3424 S Blue Ridge Cut Off Independence MO 64055,MO,Kansas City MO
25,Wings N Things Express,39.021553039550795,-94.5744857788086,5800 Troost Kansas City MO 64110,MO,Kansas City MO
26,Freddy's Frozen Custard & Steakburgers,39.1863237537239,-94.5768168568611,5150 N Oak Trfw Kansas City MO 64118,MO,Kansas City MO
27,Culver's,39.2103351,-94.6498445,5901 NW 64th St Kansas City MO 64151,MO,Kansas City MO
28,Wendy's,39.070275,-94.585725,3118 Main St. Kansas City MO 64111,MO,Kansas City MO
29,Twisted Fresh,39.209328,-94.6516452,6131 NW 63rd Ter Kansas City MO 64151,MO,Kansas City MO
30,Texas Tom's,39.0687963366508,-94.5763843506575,709 E Linwood Blvd Kansas City MO 64109,MO,Kansas City MO
31,Freddy's Frozen Custard & Steakburgers,38.986371000000005,-94.463607,10019 E 350th Hwy Raytown MO 64138,MO,Kansas City MO
32,Popeyes Louisiana Kitchen,39.069561748112996,-94.55331,3102 Prospect Ave Kansas City MO 64128,MO,Kansas City MO
33,Fritzs Railroad Restaurant,39.0829963684082,-94.5829391479492,2450 Grand Blvd Ste 135 Kansas City MO 64108,MO,Kansas City MO
34,Max's Burgers and Gyros,38.97761,-94.59593000000001,8240 Wornall Rd Kansas City MO 64114,MO,Kansas City MO
35,Humdinger Drive In,39.1026924,-94.5521475,2504 E 9th St Kansas City MO 64124,MO,Kansas City MO
36,Pepperjax Grill,39.046691032623,-94.4456273310532,4179 Sterling Ave Kansas City MO 64133,MO,Kansas City MO
37,Chipotle Mexican Grill,39.0570503632255,-94.60563780526371,1713 W 39th St Kansas City MO 64111,MO,Kansas City MO
38,Wendy's,39.0994755,-94.60380733,1601 W. 12Th Street Kansas City MO 64101,MO,Kansas City MO
39,Five Guys,39.257728,-94.65218399999999,8952 NW Skyview Ave Kansas City MO 64154,MO,Kansas City MO
40,Mugs Up Drive In,39.079189899999996,-94.40659000000001,700 E 23rd St S Independence MO 64055,MO,Kansas City MO
41,In-A-Tub,39.243038,-94.65929399999999,8174 NW Prairie View Rd Kansas City MO 64151,MO,Kansas City MO
42,Wrap It Up Tex Mex Grill,39.103881,-94.584478,104 W 9th St Ste 102 Kansas City MO 64105,MO,Kansas City MO
